model,accuracy,f1_macro,notes
rnn_lstm,0.7299759584967733,0.6830897357590947,"embed=128,hidden=128,epochs=32","[{""epoch"": 1, ""train_loss"": 1.0327879630480972, ""val_accuracy"": 0.6684383700329031, ""val_f1_macro"": 0.5320970809799487}, {""epoch"": 2, ""train_loss"": 0.7188585817891459, ""val_accuracy"": 0.7131106049101493, ""val_f1_macro"": 0.5980375209921546}, {""epoch"": 3, ""train_loss"": 0.5996291446884926, ""val_accuracy"": 0.7310807390534042, ""val_f1_macro"": 0.6496669475427107}, {""epoch"": 4, ""train_loss"": 0.49768309958690493, ""val_accuracy"": 0.7439888635788408, ""val_f1_macro"": 0.6739796628216579}, {""epoch"": 5, ""train_loss"": 0.41399541225683173, ""val_accuracy"": 0.7489243229562136, ""val_f1_macro"": 0.6804317738919189}, {""epoch"": 6, ""train_loss"": 0.34724037764465254, ""val_accuracy"": 0.7518349784864591, ""val_f1_macro"": 0.6930138248639416}, {""epoch"": 7, ""train_loss"": 0.2856301797814736, ""val_accuracy"": 0.7525942799291319, ""val_f1_macro"": 0.6923598706218668}, {""epoch"": 8, ""train_loss"": 0.23280550557839172, ""val_accuracy"": 0.7458871171855227, ""val_f1_macro"": 0.6913389630340038}, {""epoch"": 9, ""train_loss"": 0.18736931659812225, ""val_accuracy"": 0.7452543659832954, ""val_f1_macro"": 0.6930607788870738}, {""epoch"": 10, ""train_loss"": 0.15300575813469688, ""val_accuracy"": 0.7527208301695774, ""val_f1_macro"": 0.6984037642766482}, {""epoch"": 11, ""train_loss"": 0.12096658159115656, ""val_accuracy"": 0.7441154138192863, ""val_f1_macro"": 0.69463759187452}, {""epoch"": 12, ""train_loss"": 0.10085082879549208, ""val_accuracy"": 0.7403189066059226, ""val_f1_macro"": 0.6821435521892918}, {""epoch"": 13, ""train_loss"": 0.08819967099621105, ""val_accuracy"": 0.7400658061250316, ""val_f1_macro"": 0.6885016522739562}, {""epoch"": 14, ""train_loss"": 0.07388830452079317, ""val_accuracy"": 0.7409516578081499, ""val_f1_macro"": 0.6866324854075113}, {""epoch"": 15, ""train_loss"": 0.0650943946519634, ""val_accuracy"": 0.7361427486712224, ""val_f1_macro"": 0.683253668614182}, {""epoch"": 16, ""train_loss"": 0.060796606459074296, ""val_accuracy"": 0.7427233611743862, ""val_f1_macro"": 0.6872795260858596}, {""epoch"": 17, ""train_loss"": 0.048118518338626494, ""val_accuracy"": 0.7363958491521134, ""val_f1_macro"": 0.6906214649792765}, {""epoch"": 18, ""train_loss"": 0.0446840510281351, ""val_accuracy"": 0.7295621361680588, ""val_f1_macro"": 0.6809657071795208}, {""epoch"": 19, ""train_loss"": 0.05966464014185854, ""val_accuracy"": 0.7406985573272589, ""val_f1_macro"": 0.6868771725566714}, {""epoch"": 20, ""train_loss"": 0.03914684505918981, ""val_accuracy"": 0.7325993419387496, ""val_f1_macro"": 0.6802161956096777}, {""epoch"": 21, ""train_loss"": 0.033660769954360945, ""val_accuracy"": 0.7362692989116679, ""val_f1_macro"": 0.6821955751979248}, {""epoch"": 22, ""train_loss"": 0.03558068507121308, ""val_accuracy"": 0.7396861554036953, ""val_f1_macro"": 0.6864524654687044}, {""epoch"": 23, ""train_loss"": 0.0352057096395229, ""val_accuracy"": 0.7395596051632498, ""val_f1_macro"": 0.6830448670177872}, {""epoch"": 24, ""train_loss"": 0.041266931870568416, ""val_accuracy"": 0.7386737534801316, ""val_f1_macro"": 0.6836030084874851}, {""epoch"": 25, ""train_loss"": 0.035195262620522756, ""val_accuracy"": 0.7363958491521134, ""val_f1_macro"": 0.6785489510333351}, {""epoch"": 26, ""train_loss"": 0.028034866028375422, ""val_accuracy"": 0.7391799544419134, ""val_f1_macro"": 0.6870686069596265}, {""epoch"": 27, ""train_loss"": 0.02862659764727615, ""val_accuracy"": 0.7415844090103771, ""val_f1_macro"": 0.6883194576811181}, {""epoch"": 28, ""train_loss"": 0.03270995030112188, ""val_accuracy"": 0.7379144520374589, ""val_f1_macro"": 0.6869843678665836}, {""epoch"": 29, ""train_loss"": 0.024746071554562352, ""val_accuracy"": 0.7410782080485953, ""val_f1_macro"": 0.6862154541056424}, {""epoch"": 30, ""train_loss"": 0.027979268107623315, ""val_accuracy"": 0.7403189066059226, ""val_f1_macro"": 0.691033803795072}, {""epoch"": 31, ""train_loss"": 0.022500290113332745, ""val_accuracy"": 0.7341179448240952, ""val_f1_macro"": 0.6847540463568181}, {""epoch"": 32, ""train_loss"": 0.02373472376397703, ""val_accuracy"": 0.7333586433814224, ""val_f1_macro"": 0.6792294834673127}]"
rnn_gru,0.7307351638618246,0.6886690203468231,"embed=128,hidden=128,epochs=32","[{""epoch"": 1, ""train_loss"": 1.041187960073014, ""val_accuracy"": 0.687800556821058, ""val_f1_macro"": 0.4747192026280632}, {""epoch"": 2, ""train_loss"": 0.6969824152921749, ""val_accuracy"": 0.7425968109339408, ""val_f1_macro"": 0.6360359792078772}, {""epoch"": 3, ""train_loss"": 0.5542047479584827, ""val_accuracy"": 0.74930397367755, ""val_f1_macro"": 0.6791535146010234}, {""epoch"": 4, ""train_loss"": 0.4534683275189158, ""val_accuracy"": 0.7481650215135409, ""val_f1_macro"": 0.6843176384773741}, {""epoch"": 5, ""train_loss"": 0.36700028300362925, ""val_accuracy"": 0.7557580359402682, ""val_f1_macro"": 0.7005471526417816}, {""epoch"": 6, ""train_loss"": 0.2878282682563855, ""val_accuracy"": 0.7455074664641863, ""val_f1_macro"": 0.6991288570288188}, {""epoch"": 7, ""train_loss"": 0.22608544145634898, ""val_accuracy"": 0.7496836243988864, ""val_f1_macro"": 0.6999868885415873}, {""epoch"": 8, ""train_loss"": 0.1716951148222624, ""val_accuracy"": 0.7447481650215135, ""val_f1_macro"": 0.6958288504234165}, {""epoch"": 9, ""train_loss"": 0.13750457755024384, ""val_accuracy"": 0.7408251075677044, ""val_f1_macro"": 0.6887392376324507}, {""epoch"": 10, ""train_loss"": 0.1037401044713997, ""val_accuracy"": 0.7432295621361681, ""val_f1_macro"": 0.6961733859211261}, {""epoch"": 11, ""train_loss"": 0.08891284405772576, ""val_accuracy"": 0.7342444950645406, ""val_f1_macro"": 0.6880353812842083}, {""epoch"": 12, ""train_loss"": 0.07607462258379305, ""val_accuracy"": 0.7413313085294863, ""val_f1_macro"": 0.687064774539205}, {""epoch"": 13, ""train_loss"": 0.06692298745203286, ""val_accuracy"": 0.7308276385725133, ""val_f1_macro"": 0.6804301831233264}, {""epoch"": 14, ""train_loss"": 0.06101335182226123, ""val_accuracy"": 0.7353834472285498, ""val_f1_macro"": 0.6854621817004087}, {""epoch"": 15, ""train_loss"": 0.04715649331678911, ""val_accuracy"": 0.7314603897747406, ""val_f1_macro"": 0.6875948121278157}, {""epoch"": 16, ""train_loss"": 0.049221949841910397, ""val_accuracy"": 0.7314603897747406, ""val_f1_macro"": 0.6804852036813221}, {""epoch"": 17, ""train_loss"": 0.045942061185670714, ""val_accuracy"": 0.7314603897747406, ""val_f1_macro"": 0.6779076290052283}, {""epoch"": 18, ""train_loss"": 0.04086765527602175, ""val_accuracy"": 0.729941786889395, ""val_f1_macro"": 0.6851319494506264}, {""epoch"": 19, ""train_loss"": 0.03941603997140987, ""val_accuracy"": 0.7370286003543407, ""val_f1_macro"": 0.6891258390379831}, {""epoch"": 20, ""train_loss"": 0.046011443523044974, ""val_accuracy"": 0.7381675525183498, ""val_f1_macro"": 0.6937869497379604}, {""epoch"": 21, ""train_loss"": 0.039218876540129684, ""val_accuracy"": 0.7291824854467224, ""val_f1_macro"": 0.6872752180255383}, {""epoch"": 22, ""train_loss"": 0.036596080225051154, ""val_accuracy"": 0.7361427486712224, ""val_f1_macro"": 0.6882815837925448}, {""epoch"": 23, ""train_loss"": 0.03479708397753613, ""val_accuracy"": 0.7365223993925588, ""val_f1_macro"": 0.6886468513289065}, {""epoch"": 24, ""train_loss"": 0.035826255160379135, ""val_accuracy"": 0.729941786889395, ""val_f1_macro"": 0.6864865250527625}, {""epoch"": 25, ""train_loss"": 0.030431983073926736, ""val_accuracy"": 0.7371551505947861, ""val_f1_macro"": 0.689024023598337}, {""epoch"": 26, ""train_loss"": 0.03219005558199056, ""val_accuracy"": 0.7328524424196406, ""val_f1_macro"": 0.6888034518045669}, {""epoch"": 27, ""train_loss"": 0.028955074613853785, ""val_accuracy"": 0.7391799544419134, ""val_f1_macro"": 0.6927526005676766}, {""epoch"": 28, ""train_loss"": 0.0346297597920631, ""val_accuracy"": 0.7341179448240952, ""val_f1_macro"": 0.6855076823805186}, {""epoch"": 29, ""train_loss"": 0.030436587842317807, ""val_accuracy"": 0.7334851936218679, ""val_f1_macro"": 0.683750979743585}, {""epoch"": 30, ""train_loss"": 0.029809974064370453, ""val_accuracy"": 0.7361427486712224, ""val_f1_macro"": 0.6917244996589577}, {""epoch"": 31, ""train_loss"": 0.024805098050429276, ""val_accuracy"": 0.7305745380916224, ""val_f1_macro"": 0.6819843545687566}, {""epoch"": 32, ""train_loss"": 0.029566862445897655, ""val_accuracy"": 0.7270311313591495, ""val_f1_macro"": 0.6849009281869113}]"
majority,0.3102619258509427,0.06765537697454646,always predict most frequent class,[]
tfidf_logreg,0.7762874857648994,0.7207510089822521,"max_features=20000, ngram=(1,2)","[{""train_size"": 2458, ""train_accuracy_mean"": 0.8501491727691891, ""val_accuracy_mean"": 0.6517246989912139}, {""train_size"": 7375, ""train_accuracy_mean"": 0.8699209039548021, ""val_accuracy_mean"": 0.7193567632064215}, {""train_size"": 12292, ""train_accuracy_mean"": 0.8722746501789782, ""val_accuracy_mean"": 0.7414036229525979}, {""train_size"": 17208, ""train_accuracy_mean"": 0.8723461955679529, ""val_accuracy_mean"": 0.7543388653867015}, {""train_size"": 24584, ""train_accuracy_mean"": 0.870335719709296, ""val_accuracy_mean"": 0.7635318364247748}]"
tfidf_svm,0.7770466911299506,0.7453105904976329,"LinearSVC, max_features=20000, ngram=(1,2)",[]
rnn_lstm,0.7382006832848286,0.6872085557596751,"embed=128,hidden=128,epochs=32","[{""epoch"": 1, ""train_loss"": 1.0326178569650946, ""val_accuracy"": 0.6741331308529486, ""val_f1_macro"": 0.5320956684051756}, {""epoch"": 2, ""train_loss"": 0.714896445545771, ""val_accuracy"": 0.7239939255884587, ""val_f1_macro"": 0.6042378957508543}, {""epoch"": 3, ""train_loss"": 0.5862258104469062, ""val_accuracy"": 0.7274107820804859, ""val_f1_macro"": 0.6491355319302278}, {""epoch"": 4, ""train_loss"": 0.48364381936150164, ""val_accuracy"": 0.7447481650215135, ""val_f1_macro"": 0.6735457463691199}, {""epoch"": 5, ""train_loss"": 0.4050659813307697, ""val_accuracy"": 0.7460136674259681, ""val_f1_macro"": 0.6888360341031233}, {""epoch"": 6, ""train_loss"": 0.3319473882658464, ""val_accuracy"": 0.7467729688686409, ""val_f1_macro"": 0.6874554942044575}, {""epoch"": 7, ""train_loss"": 0.27023265062178636, ""val_accuracy"": 0.7544925335358137, ""val_f1_macro"": 0.6962031207177216}, {""epoch"": 8, ""train_loss"": 0.22270064216585167, ""val_accuracy"": 0.7508225765628954, ""val_f1_macro"": 0.6941438572360351}, {""epoch"": 9, ""train_loss"": 0.17728137872342964, ""val_accuracy"": 0.7487977727157682, ""val_f1_macro"": 0.7026646551888897}, {""epoch"": 10, ""train_loss"": 0.1452050442000311, ""val_accuracy"": 0.7505694760820045, ""val_f1_macro"": 0.6891647962213946}, {""epoch"": 11, ""train_loss"": 0.1162802795208251, ""val_accuracy"": 0.7514553277651228, ""val_f1_macro"": 0.7046906906155845}, {""epoch"": 12, ""train_loss"": 0.09011414740406351, ""val_accuracy"": 0.7401923563654771, ""val_f1_macro"": 0.6926933367258752}, {""epoch"": 13, ""train_loss"": 0.08191345188468097, ""val_accuracy"": 0.7431030118957226, ""val_f1_macro"": 0.6932926845459617}, {""epoch"": 14, ""train_loss"": 0.07039811230641517, ""val_accuracy"": 0.7406985573272589, ""val_f1_macro"": 0.6868771102692997}, {""epoch"": 15, ""train_loss"": 0.061475902552416806, ""val_accuracy"": 0.7423437104530498, ""val_f1_macro"": 0.6924747642072285}, {""epoch"": 16, ""train_loss"": 0.05682437132546168, ""val_accuracy"": 0.7408251075677044, ""val_f1_macro"": 0.6889739243502783}, {""epoch"": 17, ""train_loss"": 0.04855629328199071, ""val_accuracy"": 0.7480384712730954, ""val_f1_macro"": 0.6973144183736923}, {""epoch"": 18, ""train_loss"": 0.04175049516036282, ""val_accuracy"": 0.7381675525183498, ""val_f1_macro"": 0.6823760913240776}, {""epoch"": 19, ""train_loss"": 0.041498856526312675, ""val_accuracy"": 0.7442419640597318, ""val_f1_macro"": 0.6976772091993674}, {""epoch"": 20, ""train_loss"": 0.043965421186452885, ""val_accuracy"": 0.7438623133383954, ""val_f1_macro"": 0.6963136985547241}, {""epoch"": 21, ""train_loss"": 0.036795298661844715, ""val_accuracy"": 0.7420906099721589, ""val_f1_macro"": 0.6989605265229492}, {""epoch"": 22, ""train_loss"": 0.03674257710490795, ""val_accuracy"": 0.7408251075677044, ""val_f1_macro"": 0.6903280089828882}, {""epoch"": 23, ""train_loss"": 0.037196461702479686, ""val_accuracy"": 0.7431030118957226, ""val_f1_macro"": 0.7002962858842414}, {""epoch"": 24, ""train_loss"": 0.030651963697590823, ""val_accuracy"": 0.7424702606934953, ""val_f1_macro"": 0.6929056999960386}, {""epoch"": 25, ""train_loss"": 0.034106188933386766, ""val_accuracy"": 0.7437357630979499, ""val_f1_macro"": 0.6917819562273918}, {""epoch"": 26, ""train_loss"": 0.027659525038043312, ""val_accuracy"": 0.7356365477094406, ""val_f1_macro"": 0.6885890099304357}, {""epoch"": 27, ""train_loss"": 0.03311101904344174, ""val_accuracy"": 0.7471526195899773, ""val_f1_macro"": 0.7005950688849547}, {""epoch"": 28, ""train_loss"": 0.03148218159627382, ""val_accuracy"": 0.7453809162237408, ""val_f1_macro"": 0.6996919658096168}, {""epoch"": 29, ""train_loss"": 0.029269282000707806, ""val_accuracy"": 0.7444950645406226, ""val_f1_macro"": 0.6940568914728968}, {""epoch"": 30, ""train_loss"": 0.024994781224404797, ""val_accuracy"": 0.7412047582890408, ""val_f1_macro"": 0.6882196294416119}, {""epoch"": 31, ""train_loss"": 0.025600744082844427, ""val_accuracy"": 0.741837509491268, ""val_f1_macro"": 0.6890200230808817}, {""epoch"": 32, ""train_loss"": 0.024380269334051963, ""val_accuracy"": 0.7438623133383954, ""val_f1_macro"": 0.6952439402783167}]"
rnn_gru,0.725673794761483,0.6735423396087429,"embed=128,hidden=128,epochs=32","[{""epoch"": 1, ""train_loss"": 1.0411879607712786, ""val_accuracy"": 0.687800556821058, ""val_f1_macro"": 0.4747192026280632}, {""epoch"": 2, ""train_loss"": 0.6969824283943348, ""val_accuracy"": 0.7425968109339408, ""val_f1_macro"": 0.6360359792078772}, {""epoch"": 3, ""train_loss"": 0.5542043115172266, ""val_accuracy"": 0.74930397367755, ""val_f1_macro"": 0.6791535146010234}, {""epoch"": 4, ""train_loss"": 0.4534681422718953, ""val_accuracy"": 0.7481650215135409, ""val_f1_macro"": 0.6843176384773741}, {""epoch"": 5, ""train_loss"": 0.3669997605432824, ""val_accuracy"": 0.7557580359402682, ""val_f1_macro"": 0.7005812801908581}, {""epoch"": 6, ""train_loss"": 0.28782968230530165, ""val_accuracy"": 0.7456340167046317, ""val_f1_macro"": 0.6992008164352156}, {""epoch"": 7, ""train_loss"": 0.22607821753051174, ""val_accuracy"": 0.7499367248797773, ""val_f1_macro"": 0.7002112644281215}, {""epoch"": 8, ""train_loss"": 0.17188031849743216, ""val_accuracy"": 0.7458871171855227, ""val_f1_macro"": 0.6976164998113238}, {""epoch"": 9, ""train_loss"": 0.1361975216182792, ""val_accuracy"": 0.7413313085294863, ""val_f1_macro"": 0.6900780799366323}, {""epoch"": 10, ""train_loss"": 0.10569368375840874, ""val_accuracy"": 0.7362692989116679, ""val_f1_macro"": 0.6891164115593967}, {""epoch"": 11, ""train_loss"": 0.0898149444917925, ""val_accuracy"": 0.737661351556568, ""val_f1_macro"": 0.6869336064408299}, {""epoch"": 12, ""train_loss"": 0.07256309166332428, ""val_accuracy"": 0.731586940015186, ""val_f1_macro"": 0.6762017679735939}, {""epoch"": 13, ""train_loss"": 0.06491664960602189, ""val_accuracy"": 0.737661351556568, ""val_f1_macro"": 0.691252721534424}, {""epoch"": 14, ""train_loss"": 0.06067561577815227, ""val_accuracy"": 0.7389268539610225, ""val_f1_macro"": 0.6910922449774518}, {""epoch"": 15, ""train_loss"": 0.05024711595011134, ""val_accuracy"": 0.7379144520374589, ""val_f1_macro"": 0.6900082916629774}, {""epoch"": 16, ""train_loss"": 0.04784346435300675, ""val_accuracy"": 0.7331055429005315, ""val_f1_macro"": 0.6859327249347348}, {""epoch"": 17, ""train_loss"": 0.04681588594062949, ""val_accuracy"": 0.7356365477094406, ""val_f1_macro"": 0.6887531099584062}, {""epoch"": 18, ""train_loss"": 0.045626781129150244, ""val_accuracy"": 0.7355099974689951, ""val_f1_macro"": 0.688930239231615}, {""epoch"": 19, ""train_loss"": 0.03780438692222791, ""val_accuracy"": 0.734624145785877, ""val_f1_macro"": 0.6946374172205199}, {""epoch"": 20, ""train_loss"": 0.03607362288199664, ""val_accuracy"": 0.7308276385725133, ""val_f1_macro"": 0.6783103566444556}, {""epoch"": 21, ""train_loss"": 0.04398305637530408, ""val_accuracy"": 0.7222222222222222, ""val_f1_macro"": 0.6730688053447186}, {""epoch"": 22, ""train_loss"": 0.041187324230432386, ""val_accuracy"": 0.7336117438623133, ""val_f1_macro"": 0.6845110524766526}, {""epoch"": 23, ""train_loss"": 0.032942807429545584, ""val_accuracy"": 0.7317134902556315, ""val_f1_macro"": 0.6833535829934221}, {""epoch"": 24, ""train_loss"": 0.03474567614377862, ""val_accuracy"": 0.7333586433814224, ""val_f1_macro"": 0.6917739659531179}, {""epoch"": 25, ""train_loss"": 0.03121249018298517, ""val_accuracy"": 0.732978992660086, ""val_f1_macro"": 0.6852965296940126}, {""epoch"": 26, ""train_loss"": 0.033767142190677585, ""val_accuracy"": 0.7325993419387496, ""val_f1_macro"": 0.6867665144238829}, {""epoch"": 27, ""train_loss"": 0.02667160565332833, ""val_accuracy"": 0.7277904328018223, ""val_f1_macro"": 0.6818425221687718}, {""epoch"": 28, ""train_loss"": 0.03459087002732928, ""val_accuracy"": 0.7310807390534042, ""val_f1_macro"": 0.684569375791547}, {""epoch"": 29, ""train_loss"": 0.030105525043212195, ""val_accuracy"": 0.7265249303973678, ""val_f1_macro"": 0.6804251167059006}, {""epoch"": 30, ""train_loss"": 0.02729344370822203, ""val_accuracy"": 0.7324727916983043, ""val_f1_macro"": 0.6955055432856242}, {""epoch"": 31, ""train_loss"": 0.03057751388611598, ""val_accuracy"": 0.7286762844849405, ""val_f1_macro"": 0.6784688536755963}, {""epoch"": 32, ""train_loss"": 0.026615748995697252, ""val_accuracy"": 0.7304479878511769, ""val_f1_macro"": 0.6834264407293915}]"
